Country Name,Country Code,Indicator Name,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
France,FRA,Gini index,32.5,32.3,32.7,31.9,31.6,32.4,31.2,30.7,31.5,28.68
Mexico,MEX,Gini index,45.98,48.9,45.796,46.9,45.946,46,46,44.6,46,43.5
Germany,DEU,Gini index,31.5,30.8,31.7,31.4,31.3,31.9,31.8,32.4,31.5,31.5
Colombia,COL,Gini index,52.6,52.5,51,50.6,49.7,50.4,51.3,53.5,55.1,54.8
Sweden,SWE,Gini index,28.8,28.4,29.2,29.6,28.8,30,29.3,28.9,29.8,29.2
